Область; Адміністративний район(старий); Адміністративний район(новий); Найменування ОТГ(довідково); Населений пункт; Індекс НП; Назва вулиці;;
Волинська;Старовижівський;Ковельський;Дубечненська;с. Лютка;44465;вул. Петра Могили;54.52781;28.50995
Волинська;Старовижівський;Ковельський;Дубечненська;с. Лютка;44465;вул. Лісова;51.5603271;24.3203653
Волинська;Старовижівський;Ковельський;Дубечненська;с. Лютка;44465;вул. Березова;51.5654867;24.3285711
Волинська;Старовижівський;Ковельський;Дубечненська;с. Лютка;44465;вул. Сільська;51.5679444;24.320859
Волинська;Старовижівський;Ковельський;Дубечненська;с. Лютка;44465;вул. Багнева;54.52781;28.50995
Вінницька;Томашпільський;Тульчинський;Томашпільська;с. Паланка;24222;вул. Лесі Українки;45.2497012;19.3966495
Волинська;Ківерцівський;Луцький;Луцька;с. Жабка;45288;вул. Козацька;50.8179854;25.4182035
Вінницька;Томашпільський;Тульчинський;Томашпільська;с. Паланка;24222;вул. Лісова;50.257718;27.6694375
Вінницька;Томашпільський;Тульчинський;Томашпільська;с. Паланка;24222;вул. Дребота;45.2497012;19.3966495
Волинська;Старовижівський;Ковельський;Сереховичівська;с. Комарове;44462;вул. Ковельська;51.4157051;24.7991468
Волинська;Старовижівський;Ковельський;Сереховичівська;с. Комарове;44462;вул. Центральна;51.4165535;24.8073848
Вінницька;Томашпільський;Тульчинський;Томашпільська;с. Паланка;24222;вул. Весняна;45.2497012;19.3966495
Волинська;Старовижівський;Ковельський;Сереховичівська;с. Комарове;44462;вул. Шевченка;51.17569;25.756069
Волинська;Старовижівський;Ковельський;Сереховичівська;с. Комарове;44462;вул. Зарічна;51.1750965;25.7391567
Волинська;Старовижівський;Ковельський;Сереховичівська;с. Комарове;44462;вул. Космонавтів;51.4150697;24.8043512
Волинська;Старовижівський;Ковельський;Сереховичівська;с. Комарове;44462;вул. Ветеранів;51.4136695;24.8101622
Вінницька;Томашпільський;Тульчинський;Томашпільська;с. Вапнярки;24227;вул. Горького;48.589287;28.678421
Вінницька;Томашпільський;Тульчинський;Томашпільська;с. Вапнярки;24227;вул. Незалежності;48.6034659;28.6598429
Вінницька;Томашпільський;Тульчинський;Томашпільська;с. Вапнярки;24227;вул. Шевченка;48.5883483;28.6811534
Вінницька;Томашпільський;Тульчинський;Томашпільська;с. Вапнярки;24227;вул. Маяковського;48.5957637;28.6677823
Волинська;Ківерцівський;Луцький;Луцька;с. Жабка;45288;вул. Вишнева;50.8214589;25.42018
Волинська;Ківерцівський;Луцький;Луцька;с. Жабка;45288;вул. Санаторна;50.8194693;25.4177417
Волинська;Ківерцівський;Луцький;Луцька;с. Жабка;45288;вул. Луцька;50.8214841;25.4271848
Волинська;Ківерцівський;Луцький;Луцька;с. Прилуцьке;45243;вул. Запольської;50.7982707;25.3939719
Волинська;Ківерцівський;Луцький;Луцька;с. Прилуцьке;45243;вул. Ківерцівська;50.8034824;25.3938277
Волинська;Ківерцівський;Луцький;Луцька;с. Прилуцьке;45243;вул. Лісна;50.8057079;25.4042374
Волинська;Старовижівський;Ковельський;Смідинська;с. Кукуріки;44463;вул. Незалежності;51.3503622;24.2685756
Волинська;Старовижівський;Ковельський;Смідинська;с. Кукуріки;44463;вул. Набережна;51.3488685;24.277371
Волинська;Старовижівський;Ковельський;Смідинська;с. Кукуріки;44463;вул. Пісочна;51.3533369;24.2646205
Волинська;Старовижівський;Ковельський;Смідинська;с. Сьомаки;44474;вул. Зелена;51.3241715;24.3324754
Волинська;Ківерцівський;Луцький;Луцька;с. Прилуцьке;45243;вул. Соборності;50.7991548;25.412954
Волинська;Старовижівський;Ковельський;Смідинська;с. Сьомаки;44474;вул. Луківська;51.3226991;24.3284473
Волинська;Старовижівський;Ковельський;Смідинська;с. Лісняки;44464;вул. Дубова;51.3525685;24.4157796
Волинська;Старовижівський;Ковельський;Смідинська;с. Лісняки;44464;вул. Шевченка;50.2511385;31.786822
Волинська;Старовижівський;Ковельський;Смідинська;с. Лісняки;44464;вул. Квітнева;51.3519448;24.4152759
Волинська;Ківерцівський;Луцький;Луцька;с. Прилуцьке;45243;вул. Садова;50.801477;25.3942124
Волинська;Ківерцівський;Луцький;Луцька;с. Прилуцьке;45243;вул. Залізнична;50.8088669;25.4039684
Вінницька;Томашпільський;Тульчинський;Томашпільська;с. Комаргород;24225;вул. Верхня;48.535587;28.620165
Вінницька;Томашпільський;Тульчинський;Томашпільська;с. Комаргород;24225;вул. Дальня;48.535587;28.620165
Вінницька;Томашпільський;Тульчинський;Томашпільська;с. Комаргород;24225;вул. Сонячна;48.5317597;28.6082049
Вінницька;Томашпільський;Тульчинський;Томашпільська;с. Комаргород;24225;вул. Соборна;48.5328639;28.6102666
Вінницька;Томашпільський;Тульчинський;Томашпільська;с. Комаргород;24225;вул. Лермонтова;48.5321036;28.598556
Вінницька;Томашпільський;Тульчинський;Томашпільська;с. Комаргород;24225;вул. Маяковського;48.5332046;28.6030258
Вінницька;Томашпільський;Тульчинський;Томашпільська;с. Комаргород;24225;вул. Перемоги;48.535587;28.620165
Вінницька;Томашпільський;Тульчинський;Томашпільська;с. Комаргород;24225;вул. Пирогова;48.5363645;28.5997456
Вінницька;Томашпільський;Тульчинський;Томашпільська;с. Комаргород;24225;вул. Толстого;48.535587;28.620165
Вінницька;Томашпільський;Тульчинський;Томашпільська;с. Комаргород;24225;вул. Шкільна;48.5373096;28.6060164
Вінницька;Томашпільський;Тульчинський;Томашпільська;с. Комаргород;24225;вул. Київська;48.5400728;28.6306353
Вінницька;Томашпільський;Тульчинський;Томашпільська;с. Комаргород;24225;вул. Колгоспна;48.5381819;28.6243233
Вінницька;Томашпільський;Тульчинський;Томашпільська;с. Комаргород;24225;вул. Данила Нечая;48.535587;28.620165
Вінницька;Томашпільський;Тульчинський;Томашпільська;с. Комаргород;24225;вул. Першотравнева;48.535587;28.620165
Вінницька;Томашпільський;Тульчинський;Томашпільська;с. Комаргород;24225;вул. Іванівська;48.5368739;28.6102462
Вінницька;Томашпільський;Тульчинський;Томашпільська;с. Комаргород;24225;вул. Чехова;48.5386927;28.6325544
Вінницька;Томашпільський;Тульчинський;Томашпільська;с. Комаргород;24225;вул. Жовтнева;48.5311685;28.614362
Вінницька;Томашпільський;Тульчинський;Томашпільська;с. Комаргород;24225;вул. Залізнична;48.5220358;28.6053617
Вінницька;Томашпільський;Тульчинський;Томашпільська;с. Комаргород;24225;вул. Курортна;48.535587;28.620165
Вінницька;Томашпільський;Тульчинський;Томашпільська;с. Комаргород;24225;вул. Макаренка;48.5237645;28.6097879
Вінницька;Томашпільський;Тульчинський;Томашпільська;с. Комаргород;24225;вул. Набережна;48.535587;28.620165
Вінницька;Томашпільський;Тульчинський;Томашпільська;с. Комаргород;24225;вул. Миру;48.5236288;28.6022908
Вінницька;Томашпільський;Тульчинський;Томашпільська;с. Комаргород;24225;вул. Терешкової;48.535587;28.620165
Вінницька;Томашпільський;Тульчинський;Томашпільська;с. Комаргород;24225;вул. Чайковського;48.5261388;28.6008626
Вінницька;Томашпільський;Тульчинський;Томашпільська;с. Комаргород;24225;пров. Набережний;48.535587;28.620165
Вінницька;Томашпільський;Тульчинський;Томашпільська;с. Комаргород;24225;вул. Космонавтів;48.535587;28.620165
Вінницька;Томашпільський;Тульчинський;Томашпільська;с. Комаргород;24225;вул. Богдана Хмельницького;48.535587;28.620165
Вінницька;Томашпільський;Тульчинський;Томашпільська;с. Комаргород;24225;вул. Лесі Українки;48.5299065;28.6218182
Вінницька;Томашпільський;Тульчинський;Томашпільська;с. Комаргород;24225;вул. Молодіжна;48.5268887;28.6299313
Вінницька;Томашпільський;Тульчинський;Томашпільська;с. Комаргород;24225;вул. Селянська;48.5338374;28.631426
Вінницька;Томашпільський;Тульчинський;Томашпільська;с. Комаргород;24225;вул. Суворова;48.535587;28.620165
Вінницька;Томашпільський;Тульчинський;Томашпільська;с. Комаргород;24225;вул. Миколи Амосова;48.535587;28.620165
Вінницька;Томашпільський;Тульчинський;Томашпільська;с. Комаргород;24225;вул. Черняхівського;48.535587;28.620165
Вінницька;Томашпільський;Тульчинський;Томашпільська;с. Кислицьке;24226;вул. Заозерна;48.546871;28.67672
Вінницька;Томашпільський;Тульчинський;Томашпільська;с. Кислицьке;24226;вул. Ковпака;48.546871;28.67672
Вінницька;Томашпільський;Тульчинський;Томашпільська;с. Кислицьке;24226;вул. Некрасова;48.546871;28.67672
Вінницька;Томашпільський;Тульчинський;Томашпільська;с. Кислицьке;24226;вул. Центральна;48.546871;28.67672
Вінницька;Томашпільський;Тульчинський;Томашпільська;с. Кислицьке;24226;вул. Макова;48.546871;28.67672
Вінницька;Томашпільський;Тульчинський;Томашпільська;с. Кислицьке;24226;вул. Молодіжна;48.546871;28.67672
Вінницька;Томашпільський;Тульчинський;Томашпільська;с. Кислицьке;24226;вул. Партизанська;48.546871;28.67672
Вінницька;Томашпільський;Тульчинський;Томашпільська;с. Кислицьке;24226;вул. Стовпова;48.546871;28.67672
Вінницька;Томашпільський;Тульчинський;Томашпільська;с. Кислицьке;24226;вул. Черняхівського;48.546871;28.67672
Вінницька;Томашпільський;Тульчинський;Томашпільська;с. Стіна;24231;вул. Гагаріна;48.45554;28.41786
Вінницька;Томашпільський;Тульчинський;Томашпільська;с. Стіна;24231;вул. Тараса Шевченка;48.45554;28.41786
Вінницька;Томашпільський;Тульчинський;Томашпільська;с. Стіна;24231;вул. Лісова;44.4643267;34.1172352
Вінницька;Томашпільський;Тульчинський;Томашпільська;с. Стіна;24231;вул. Черняхівського;48.45554;28.41786
Вінницька;Томашпільський;Тульчинський;Томашпільська;с. Стіна;24231;вул. Лесі Українки;48.45554;28.41786
Вінницька;Томашпільський;Тульчинський;Томашпільська;с. Стіна;24231;вул. Мічуріна;48.45554;28.41786
Вінницька;Томашпільський;Тульчинський;Томашпільська;с. Гнатків;24232;вул. Перемоги;48.4483286;28.5009279
Вінницька;Томашпільський;Тульчинський;Томашпільська;с. Гнатків;24232;вул. Гірська;48.4495763;28.4953841
Вінницька;Томашпільський;Тульчинський;Томашпільська;с. Гнатків;24232;вул. Зелена;48.4441413;28.4768924
Вінницька;Томашпільський;Тульчинський;Томашпільська;с. Гнатків;24232;вул. Подільська;48.450726;28.484282
Вінницька;Томашпільський;Тульчинський;Томашпільська;с. Гнатків;24232;вул. Коцюбинського;48.4549273;28.4811677
Вінницька;Томашпільський;Тульчинський;Томашпільська;с. Гнатків;24232;вул. Лесі Українки;48.4514907;28.4820894
Вінницька;Томашпільський;Тульчинський;Томашпільська;с. Гнатків;24232;вул. Молодіжна;48.4514811;28.4987434
Вінницька;Томашпільський;Тульчинський;Томашпільська;с. Гнатків;24232;вул. Островського;48.4470181;28.4783806
Вінницька;Томашпільський;Тульчинський;Томашпільська;с. Гнатків;24232;вул. Сонячна;48.4515169;28.476681
Вінницька;Томашпільський;Тульчинський;Томашпільська;с. Гнатків;24232;вул. Козацька;48.450726;28.484282
Вінницька;Томашпільський;Тульчинський;Томашпільська;с. Русава;24235;вул. Русава;48.2745818;28.309325
Вінницька;Томашпільський;Тульчинський;Томашпільська;с. Гнатків;24232;вул. Водна;48.4482537;28.4923093
Вінницька;Томашпільський;Тульчинський;Томашпільська;с. Гнатків;24232;вул. Івана Франка;48.450726;28.484282
Вінницька;Томашпільський;Тульчинський;Томашпільська;с. Гнатків;24232;вул. Михайла Стельмаха;48.4438564;28.5011021
Вінницька;Томашпільський;Тульчинський;Томашпільська;с. Гнатків;24232;вул. Клубна;48.450726;28.484282
Волинська;Маневицький;Камінь-Каширський;Маневицька;с. Набруска;44692;вул. Варшавська;51.468891;25.292589
Волинська;Маневицький;Камінь-Каширський;Маневицька;с. Набруска;44692;вул. Гривенська;51.468891;25.292589
Волинська;Маневицький;Камінь-Каширський;Маневицька;с. Набруска;44692;вул. Обзирська;51.468891;25.292589
Волинська;Маневицький;Камінь-Каширський;Маневицька;с. Набруска;44692;вул. Лісова;51.468891;25.292589
Волинська;Маневицький;Камінь-Каширський;Маневицька;с. Градиськ;44621;вул. Центральна;51.382202;25.346375
Волинська;Маневицький;Камінь-Каширський;Маневицька;с. Градиськ;44621;вул. Лісова;51.382202;25.346375
Волинська;Маневицький;Камінь-Каширський;Маневицька;с. Градиськ;44621;вул. Партизанська;51.382202;25.346375
Волинська;Маневицький;Камінь-Каширський;Маневицька;с. Градиськ;44621;вул. Шкільна;51.382202;25.346375
Волинська;Маневицький;Камінь-Каширський;Маневицька;с. Градиськ;44621;вул. Майданська;51.382202;25.346375
Волинська;Маневицький;Камінь-Каширський;Маневицька;с. Градиськ;44621;вул. Озерна;51.382202;25.346375
Волинська;Маневицький;Камінь-Каширський;Маневицька;с. Нова Руда;44620;вул. Центральна;51.426311;25.3307
Волинська;Маневицький;Камінь-Каширський;Маневицька;с. Нова Руда;44620;вул. Лісова;51.426311;25.3307
Волинська;Маневицький;Камінь-Каширський;Маневицька;с. Нова Руда;44620;вул. Зелена;51.426311;25.3307
Волинська;Маневицький;Камінь-Каширський;Маневицька;с. Нова Руда;44620;вул. Молодіжна;51.426311;25.3307
Волинська;Маневицький;Камінь-Каширський;Маневицька;с. Нова Руда;44620;вул. Надрічна;51.426311;25.3307
Волинська;Маневицький;Камінь-Каширський;Прилісненська;с. Прилісне;44614;вул. Сойне;51.376015;25.523325
Волинська;Маневицький;Камінь-Каширський;Прилісненська;с. Прилісне;44614;вул. Спортивна;51.376015;25.523325
Волинська;Маневицький;Камінь-Каширський;Прилісненська;с. Прилісне;44614;вул. Садова;51.376015;25.523325
Волинська;Маневицький;Камінь-Каширський;Прилісненська;с. Прилісне;44614;вул. Ковальчука;51.376015;25.523325
Волинська;Маневицький;Камінь-Каширський;Прилісненська;с. Прилісне;44614;вул. Зелена;51.376015;25.523325
Волинська;Маневицький;Камінь-Каширський;Прилісненська;с. Прилісне;44614;вул. Слупачика;51.376015;25.523325
Волинська;Маневицький;Камінь-Каширський;Прилісненська;с. Прилісне;44614;вул. Ставкова;51.376015;25.523325
Волинська;Маневицький;Камінь-Каширський;Прилісненська;с. Прилісне;44614;вул. Захисників України;51.376015;25.523325
Волинська;Рожищенський;Луцький;Копачівська;с. Копачівка;45150;вул. Першотравнева;50.8799058;25.2226677
Волинська;Маневицький;Камінь-Каширський;Прилісненська;с. Прилісне;44614;вул. Незалежності;51.376015;25.523325
Волинська;Маневицький;Камінь-Каширський;Прилісненська;с. Прилісне;44614;пров. Козацький;51.376015;25.523325
Волинська;Маневицький;Камінь-Каширський;Прилісненська;с. Прилісне;44614;пров. Сосновий;51.376015;25.523325
Волинська;Маневицький;Камінь-Каширський;Прилісненська;с. Прилісне;44614;вул. Заводська;51.376015;25.523325
Волинська;Маневицький;Камінь-Каширський;Прилісненська;с. Прилісне;44614;вул. Лісова;51.376015;25.523325
Волинська;Рожищенський;Луцький;Копачівська;с. Копачівка;45150;вул. Механічна;50.8792635;25.2209266
Вінницька;Тростянецький;Гайсинський;Тростянецька;с. Буди;24312;вул. Т.Г.Шевченка;49.8915881;36.0238227
Вінницька;Тростянецький;Гайсинський;Тростянецька;с. Буди;24312;вул. Набережна;49.8954788;36.0189608
Вінницька;Тростянецький;Гайсинський;Тростянецька;с. Буди;24312;вул. Першотравнева;49.8915881;36.0238227
Вінницька;Тростянецький;Гайсинський;Тростянецька;с. Буди;24312;вул. Лісова;49.8915881;36.0238227
Вінницька;Тростянецький;Гайсинський;Тростянецька;с. Буди;24312;вул. Незалежності;48.4710519;29.2366673
Вінницька;Тростянецький;Гайсинський;Тростянецька;с. Буди;24312;вул. Миру;49.8915881;36.0238227
Вінницька;Тростянецький;Гайсинський;Тростянецька;с. Буди;24312;вул. Молодіжна;49.9056857;36.0117628
Вінницька;Тростянецький;Гайсинський;Тростянецька;с. Буди;24312;вул. П'ятихатка;49.8915881;36.0238227
Вінницька;Тростянецький;Гайсинський;Тростянецька;с. Буди;24312;вул. Перемоги;49.8915881;36.0238227
Вінницька;Тростянецький;Гайсинський;Тростянецька;с. Буди;24312;вул. Затишна;49.8989248;36.030922
Вінницька;Тростянецький;Гайсинський;Тростянецька;с. Буди;24312;вул. Садова;49.8969449;36.0316826
Вінницька;Тростянецький;Гайсинський;Тростянецька;с. Буди;24312;вул. Шкільна;49.8983793;36.0174013
Вінницька;Тростянецький;Гайсинський;Тростянецька;с. Буди;24312;вул. Ярова;49.8915881;36.0238227
Вінницька;Тростянецький;Гайсинський;Тростянецька;с. Гордіївка;24313;вул. Гагаріна;49.1745512;29.0694469
Вінницька;Тростянецький;Гайсинський;Тростянецька;с. Гордіївка;24313;вул. Зарічна;49.1745512;29.0694469
Вінницька;Тростянецький;Гайсинський;Тростянецька;с. Гордіївка;24313;вул. Комарова;49.1745512;29.0694469
Вінницька;Тростянецький;Гайсинський;Тростянецька;с. Гордіївка;24313;вул. Центральна;49.1745512;29.0694469
Вінницька;Тростянецький;Гайсинський;Тростянецька;с. Гордіївка;24313;вул. Миру;49.1745512;29.0694469
Вінницька;Ладижин;Гайсинський;Ладижинська;с. Лукашівка;24325;вул. Молодіжна;49.181892;35.4796237
Вінницька;Ладижин;Гайсинський;Ладижинська;с. Лукашівка;24325;вул. Набережна;49.1607856;29.745667
Вінницька;Ладижин;Гайсинський;Ладижинська;с. Лукашівка;24325;вул. Першотравнева;48.654199;29.2014288
Вінницька;Ладижин;Гайсинський;Ладижинська;с. Лукашівка;24325;вул. Пірогова;48.6476168;29.2006051
Вінницька;Ладижин;Гайсинський;Ладижинська;с. Лукашівка;24325;вул. Садова;48.1738375;30.6920436
Вінницька;Ладижин;Гайсинський;Ладижинська;с. Лукашівка;24325;вул. Шевченка;48.6503783;29.2093854
Вінницька;Тростянецький;Гайсинський;Тростянецька;с. Оляниця;24326;вул. Калинова;48.612782;29.228781
Вінницька;Тростянецький;Гайсинський;Тростянецька;с. Оляниця;24326;вул. Соборна;48.612782;29.228781
Вінницька;Тростянецький;Гайсинський;Тростянецька;с. Оляниця;24326;вул. Набережна;48.612782;29.228781
Вінницька;Тростянецький;Гайсинський;Тростянецька;с. Оляниця;24326;вул. Першотравнева;48.612782;29.228781
Вінницька;Тростянецький;Гайсинський;Тростянецька;с. Четвертинівка;24327;вул. Прибережна;48.586689;29.285089
Вінницька;Тростянецький;Гайсинський;Тростянецька;с. Четвертинівка;24327;вул. Сонячна;48.586689;29.285089
Вінницька;Тростянецький;Гайсинський;Тростянецька;с. Четвертинівка;24327;вул. Митківська;48.586689;29.285089
Вінницька;Тростянецький;Гайсинський;Тростянецька;с. Четвертинівка;24327;вул. Ковалівська;48.586689;29.285089
Вінницька;Тростянецький;Гайсинський;Тростянецька;с. Четвертинівка;24327;вул. Мічуріна;48.586689;29.285089
Вінницька;Тростянецький;Гайсинський;Тростянецька;с. Четвертинівка;24327;вул. Слобідська;48.586689;29.285089
Вінницька;Тростянецький;Гайсинський;Тростянецька;с. Четвертинівка;24327;вул. Слобідка;48.586689;29.285089
Вінницька;Тростянецький;Гайсинський;Тростянецька;с. Четвертинівка;24327;вул. Хмельницького Богдана;48.586689;29.285089
Вінницька;Тростянецький;Гайсинський;Тростянецька;с. Четвертинівка;24327;вул. Гагаріна;48.586689;29.285089
Вінницька;Тростянецький;Гайсинський;Тростянецька;с. Четвертинівка;24327;вул. Козацька;48.586689;29.285089
Вінницька;Тростянецький;Гайсинський;Тростянецька;с. Четвертинівка;24327;вул. Молодіжна;48.586689;29.285089
Вінницька;Тростянецький;Гайсинський;Тростянецька;с. Ілляшівка;24330;вул. Аграрна;49.66164;27.409519
Волинська;Рожищенський;Луцький;Копачівська;с. Копачівка;45150;вул. Рибалки;49.508511;26.2714
Волинська;Рожищенський;Луцький;Копачівська;с. Копачівка;45150;вул. Садова;50.8830012;25.2259585
Вінницька;Тростянецький;Гайсинський;Тростянецька;с. Ілляшівка;24330;вул. 8-го Березня;49.66164;27.409519
Волинська;Рожищенський;Луцький;Копачівська;с. Копачівка;45150;вул. Рожищенська;50.885124;25.2336078
Вінницька;Тростянецький;Гайсинський;Тростянецька;с. Ілляшівка;24330;вул. Сонячна;49.66164;27.409519
Волинська;Рожищенський;Луцький;Копачівська;с. Підліски;45175;вул. Лугова;49.7116642;23.2371558
Волинська;Рожищенський;Луцький;Копачівська;с. Олександрівка;45179;вул. Дачна;48.5158797;35.2192004
Волинська;Рожищенський;Луцький;Копачівська;с. Башова;45199;вул. Лісова;50.890041;25.183411
Волинська;Ківерцівський;Луцький;Цуманська;с. Карпилівка;45232;вул. Незалежності;50.988979;30.823099
Волинська;Рожищенський;Луцький;Рожищенська;с. Мильськ;45117;вул. Першотравнева;51.0370156;25.2263601
Волинська;Рожищенський;Луцький;Рожищенська;с. Мильськ;45117;вул. Незалежності;51.0343;25.2325291
Волинська;Рожищенський;Луцький;Рожищенська;с. Мильськ;45117;вул. Весела;51.0343;25.2325291
Волинська;Рожищенський;Луцький;Рожищенська;с. Мильськ;45117;вул. Кільцева;51.037427;25.2261989
Волинська;Рожищенський;Луцький;Рожищенська;с. Мильськ;45117;вул. Миру;51.040598;25.2354855
Волинська;Рожищенський;Луцький;Рожищенська;с. Мильськ;45117;вул. Молодіжна;51.0389457;25.2344187
Волинська;Рожищенський;Луцький;Рожищенська;с. Берегове;45198;вул. Луцька;48.2050985;22.6453246
Волинська;Маневицький;Камінь-Каширський;Прилісненська;с. Прилісне;44614;вул. Глинська;51.376015;25.523325
Волинська;Рожищенський;Луцький;Рожищенська;с. Берегове;45198;вул. Набережна;48.1947682;22.6364415
Волинська;Маневицький;Камінь-Каширський;Прилісненська;с. Прилісне;44614;вул. Центральна;51.376015;25.523325
Волинська;Маневицький;Камінь-Каширський;Прилісненська;с. Прилісне;44614;вул. Вишнева;51.376015;25.523325
Волинська;Маневицький;Камінь-Каширський;Прилісненська;с. Прилісне;44614;вул. Яблунева;51.376015;25.523325
Волинська;Ківерцівський;Луцький;Цуманська;с. Карпилівка;45232;вул. Миру;50.1537969;32.6778818
Волинська;Маневицький;Камінь-Каширський;Прилісненська;с. Прилісне;44614;вул. Полтави;51.376015;25.523325
Волинська;Ківерцівський;Луцький;Цуманська;с. Карпилівка;45232;вул. Кільцева;50.988979;30.823099
Волинська;Рожищенський;Луцький;Рожищенська;с. Берегове;45198;вул. Огородня;48.2050985;22.6453246
Волинська;Маневицький;Камінь-Каширський;Прилісненська;с. Прилісне;44614;вул. Молодіжна;51.376015;25.523325
Волинська;Ківерцівський;Луцький;Цуманська;с. Карпилівка;45232;вул. Зелена;50.2094395;25.3864714
Волинська;Маневицький;Камінь-Каширський;Прилісненська;с. Прилісне;44614;вул. Партизанська;51.376015;25.523325
Волинська;Рожищенський;Луцький;Копачівська;с. Березолуки;45144;вул. Приозерна;50.905151;25.05089
Волинська;Рожищенський;Луцький;Копачівська;с. Березолуки;45144;вул. Перемоги;50.905151;25.05089
Волинська;Ківерцівський;Луцький;Цуманська;с. Карпилівка;45232;вул. Підлісна;50.988979;30.823099
Волинська;Ківерцівський;Луцький;Цуманська;с. Карпилівка;45232;вул. Ветеранів;50.988979;30.823099
Волинська;Ківерцівський;Луцький;Цуманська;с. Карпилівка;45232;вул. Молодіжна;50.988979;30.823099
Вінницька;Томашпільський;Тульчинський;Томашпільська;с. Гнатків;24232;вул. Садова;48.4409054;28.5027407
Волинська;Маневицький;Луцький;Колківська;с. Гораймівка;44681;вул. Свободи;51.0418615;25.9073191
Волинська;Рожищенський;Луцький;Копачівська;с. Березолуки;45144;вул. Шевченка;50.905151;25.05089
Волинська;Маневицький;Луцький;Колківська;с. Гораймівка;44681;вул. Миру;51.049;25.89443
Вінницька;Томашпільський;Тульчинський;Томашпільська;с. Гнатків;24232;вул. Богдана Хмельницького;48.4473161;28.4901303
Волинська;Рожищенський;Луцький;Копачівська;с. Березолуки;45144;вул. Лісова;50.905151;25.05089
Волинська;Маневицький;Луцький;Колківська;с. Гораймівка;44681;вул. Героїв Майдану;51.047772550000005;25.898602728571426
Волинська;Маневицький;Луцький;Колківська;с. Майдан-Липненський;44697;вул. Дружби Народів;51.0621804;25.9413863
Волинська;Маневицький;Луцький;Колківська;с. Майдан-Липненський;44697;вул. Миру;51.0735049;25.974931
Волинська;Маневицький;Луцький;Колківська;с. Майдан-Липненський;44697;вул. Перемоги;51.075439;25.983009
Волинська;Маневицький;Луцький;Колківська;с. Майдан-Липненський;44697;вул. Лесі Українки;51.075439;25.983009
Волинська;Маневицький;Луцький;Колківська;с. Майдан-Липненський;44697;вул. Шевченка;51.0772129;25.9823397
Волинська;Маневицький;Камінь-Каширський;Прилісненська;с. Лишнівка;44610;вул. Молодіжна;51.47575;25.40863
Вінницька;Тростянецький;Гайсинський;Тростянецька;с. Красногірка;24331;вул. Зарічна;50.806885;27.953453
Волинська;Маневицький;Камінь-Каширський;Прилісненська;с. Лишнівка;44610;вул. Широка;51.47575;25.40863
Волинська;Маневицький;Камінь-Каширський;Прилісненська;с. Лишнівка;44610;вул. Миру;51.47575;25.40863
Вінницька;Тростянецький;Гайсинський;Тростянецька;с. Красногірка;24331;вул. Космонавтів;46.9711528;29.4440511
Волинська;Маневицький;Камінь-Каширський;Прилісненська;с. Лишнівка;44610;вул. Партизанська;51.47575;25.40863
Волинська;Маневицький;Камінь-Каширський;Прилісненська;с. Лишнівка;44610;вул. Марії Вовк;51.47575;25.40863
Вінницька;Тростянецький;Гайсинський;Тростянецька;с. Красногірка;24331;вул. Партизанська;50.806885;27.953453
Волинська;Маневицький;Камінь-Каширський;Прилісненська;с. Лишнівка;44610;вул. Лісна;51.47575;25.40863
Вінницька;Тростянецький;Гайсинський;Тростянецька;с. Красногірка;24331;вул. Першотравнева;48.5619189;28.9175929
Вінницька;Томашпільський;Тульчинський;Томашпільська;с. Нетребівка;24233;вул. Козацька;48.4082422;28.5447997
Волинська;Ківерцівський;Луцький;Ківерцівська;с. Домашів;45287;вул. 1 Травня;50.341122;23.854321
Волинська;Ківерцівський;Луцький;Ківерцівська;с. Домашів;45287;вул. Вишнева;50.341122;23.854321
Вінницька;Тростянецький;Гайсинський;Тростянецька;с. Капустяни;24332;вул. Горобця;48.53382;29.02485
Волинська;Ківерцівський;Луцький;Ківерцівська;с. Домашів;45287;вул. Жовтнева;50.341122;23.854321
Вінницька;Тростянецький;Гайсинський;Тростянецька;с. Капустяни;24332;вул. Лесі Українки;48.53382;29.02485
Волинська;Ківерцівський;Луцький;Ківерцівська;с. Домашів;45287;вул. Лісна;50.341122;23.854321
Волинська;Ківерцівський;Луцький;Ківерцівська;с. Домашів;45287;вул. Шевченка;50.3394966;23.8551807
Вінницька;Томашпільський;Тульчинський;Томашпільська;с. Нетребівка;24233;вул. Горького;48.4082422;28.5447997
Волинська;Маневицький;Камінь-Каширський;Прилісненська;с. Галузія;44613;вул. Рівненська;51.400558;25.595739
Волинська;Маневицький;Камінь-Каширський;Прилісненська;с. Галузія;44613;вул. Лісна;51.400558;25.595739
Вінницька;Томашпільський;Тульчинський;Томашпільська;с. Нетребівка;24233;вул. Соборна;48.4082422;28.5447997
Волинська;Маневицький;Камінь-Каширський;Прилісненська;с. Галузія;44613;вул. Миру;51.400558;25.595739
Волинська;Маневицький;Камінь-Каширський;Прилісненська;с. Галузія;44613;вул. Зелена;51.400558;25.595739
Волинська;Маневицький;Камінь-Каширський;Прилісненська;с. Галузія;44613;вул. Шкільна;51.400558;25.595739
Вінницька;Томашпільський;Тульчинський;Томашпільська;с. Нетребівка;24233;вул. Сонячна;48.4082422;28.5447997
Волинська;Ківерцівський;Луцький;Ківерцівська;с. Микове;45298;вул. Садова;50.9629291;25.7079523
Волинська;Маневицький;Камінь-Каширський;Прилісненська;с. Галузія;44613;вул. Волинська;51.400558;25.595739
Вінницька;Томашпільський;Тульчинський;Томашпільська;с. Нетребівка;24233;вул. Подільська;48.4082422;28.5447997
